IRIS|DISP_MED14
182790701|18686,2
182790801|16478,0
182790901|11806,8
182791001|15306,7
182791101|20151,0
190310101|16677,0
190310102|20428,0
190310103|20286,0
190310104|20304,0
190310201|19579,0
190310202|14201,5
190310203|18504,0
190310301|21161,3
190310302|20976,0
190310303|19708,0
190310304|20087,2
190310401|19612,1
190310403|17232,9
190310405|18392,0
190310406|13513,3
190310501|15793,0
190310502|13969,0
190310503|15589,0
190310601|15022,7
190310602|20315,0
190310603|21173,3
190310701|18332,8
190310702|24250,0
192720101|18392,8
192720102|20790,3
192720201|18269,3
192720202|20859,3
192720301|16793,3
192720302|19147,4
192720303|20599,9
192750101|17931,9
192750102|19524,8
192750201|19218,0
192750202|18662,3
192750203|18782,0
210540102|20722,2
210540103|21366,2
210540104|19275,2
210540105|19029,4
210540106|21463,5
210540107|15387,2
210540108|21519,0
210540109|23065,0
210540110|16516,5
211660101|14375,0
211660102|15474,0
211660103|13573,7
211660104|14824,6
211660105|20654,7
211660106|19913,1
211660107|16163,9
211710101|21730,6
211710102|21862,9
211710103|18803,0
211710104|22364,3
212310101|17428,3
212310102|22393,0
212310103|24876,0
212310201|25861,8
212310202|22584,2
212310301|25216,7
212310302|22355,4
212310303|19701,0
212310304|22782,0
212310305|21764,0
212310401|18278,5
212310402|21603,9
212310403|23602,6
212310404|21382,0
212310501|19835,0
212310502|19267,7
212310503|23486,7
212310701|19522,1
212310702|20858,0
212310703|17872,0
212310704|20004,6
212310801|20647,9
212310802|19258,0
212310803|27874,3
212310804|19532,2
212310901|19138,0
212311001|21182,0
212311002|22607,2
212311003|19320,4
212311004|21071,3
212311005|23383,3
212311006|19747,5
212311101|28641,0
212311201|18219,2
212311202|12961,0
212311203|12645,3
212311204|17526,7
212311301|21764,0
212311302|19558,0
212311303|20373,8
212311401|22616,0
212311402|25013,3
212311501|22980,7
212311502|24908,0
212311503|25531,3
212311601|20902,4
212311602|23114,0
212311603|23423,0
212311604|21286,0
212311701|19971,4
212311702|20382,6
212311703|19866,0
212311704|21795,0
212311801|17181,2
212311802|13926,0
212311803|12855,5
212312001|25505,0
212312002|22560,5
212312003|23254,0
212319801|22195,2
216170101|26135,2
216170102|25145,5
216170103|17260,4
216170104|14776,9
216170105|15970,7
216170106|29221,3
220500102|18020,0
220500103|15444,4
220500104|20689,2
220500106|17979,3
220500107|24091,0
220930101|18608,1
220930102|19745,7
220930103|20887,7
220930104|21708,3
220930105|20447,0
221130101|23711,3
221130102|18950,0
221130103|19065,7
221130104|20861,0
221130105|21609,5
221130106|24280,7
221130107|17661,2
221870101|21336,0
221870102|20529,2
221870103|20679,0
221870104|21191,3
221870105|24263,3
221870106|26436,2
222150101|21522,0
222150102|19750,0
222150103|18761,0
222150105|20212,0
222780101|19549,3
222780102|20803,8
222780103|15940,0
222780104|22677,2
222780105|18057,4
222780106|19315,0
222780107|20858,6
222780108|19327,3
222780109|25271,0
222780110|25538,7
222780112|13042,0
222780113|18710,0
222780114|19939,5
222780115|19548,0
222780116|13036,7
222780118|16198,0
222780119|14640,7
222780120|22748,6
230960101|21249,3
230960102|15914,6
230960103|21777,0
230960201|17272,5
230960202|19070,9
240370101|19321,1
240370102|16684,0
240370103|16871,3
240370105|17225,5
240370106|20526,0
240370107|19822,0
240370108|16232,5
240370109|20262,5
240370110|14258,5
240370111|19253,9
240370112|16100,0
240370113|17261,7
243220101|18482,0
243220102|16914,4
243220103|20799,0
243220104|15987,0
243220105|18118,0
243220106|18865,3
243220107|17136,1
243220108|16834,5
243220109|20436,7
243220110|20892,0
243220111|18738,0
243220112|14055,0
250310101|16044,0
250310102|14994,0
250310103|15677,3
250310104|19180,0
250310105|17165,4
250310107|17696,0
250560101|23056,0
250560102|22959,4
250560103|20550,0
250560104|19371,0
250560201|23148,7
250560301|12785,4
250560302|22761,0
250560303|22347,0
250560304|20608,0
250560401|17064,0
250560402|16012,0
250560501|24254,4
250560502|20240,0
250560503|20286,5
250560504|19466,1
250560505|20231,3
250560506|18907,1
250560601|22120,0
250560701|17621,1
250560702|17633,0
250560703|18552,7
250560801|19542,4
250560802|17994,8
250560803|21828,4
250560805|18935,0
250560901|21893,0
250560902|20033,8
250560903|19062,0
250560904|20069,0
250560905|19627,3
250561001|19629,0
250561002|21081,3
250561003|13611,0
250561004|16396,9
250561005|20850,5
250561101|22219,0
250561104|17085,4
250561105|20883,3
250561201|13137,8
250561202|11945,0
250561203|10907,2
250561204|12672,4
250561205|12127,1
250561206|14838,4
250561207|12205,3
250561209|20080,2
250561301|21587,8
253880101|19875,3
253880103|20364,2
253880104|13968,1
253880106|21568,0
253880107|16055,5
253880108|14375,3
253880109|12336,0
253880111|15119,6
253880112|18350,7
253880115|20692,0
253880116|17271,0
254620101|23222,9
254620102|24508,0
254620104|19702,0
254620105|21194,7
254620106|20126,7
254620107|21204,3
254620108|20358,0
254620109|24346,0
255800101|19526,7
255800103|19884,8
255800104|19551,0
255800105|19081,1
255800106|13269,0
260570101|16992,5
260570102|19396,5
260570103|19493,2
260570104|19335,8
260580101|19382,0
260580102|16396,0
260580201|20020,5
260580202|18284,0
260580203|20304,7
260580301|19573,5
260580302|23317,8
260580303|19714,7
261980101|19210,7
261980102|11992,5
261980201|15776,7
261980202|20652,5
261980203|22372,9
261980301|20207,5
261980302|21978,2
261980401|19807,0
261980402|19582,7
261980404|21943,3
261980501|17496,1
261980502|14104,7
262350101|18598,4
262350102|13073,0
262350103|20234,0
262350105|21171,0
262350106|19828,7
262810101|15406,2
262810102|15974,0
262810201|18117,1
262810202|17884,0
262810203|19669,0
262810204|20544,0
262810301|20484,0
262810302|18037,3
262810401|18874,7
262810402|18898,9
262810403|17964,0
262810501|11524,0
263620102|18636,0
263620103|16911,0
263620104|20072,7
263620201|11994,0
263620202|20241,1
263620203|16153,4
263620301|20843,3
263620302|19198,7
263620303|20067,0
263620304|20518,2
263620401|18301,2
263620402|22852,0
263620403|19193,9
263620502|22758,0
263620503|20619,9
263620504|14859,3
263620601|22350,4
263620602|21112,0
263620701|14102,7
263620702|14271,0
263620801|15615,3
263620802|12641,0
263620803|12444,7
270560101|18230,5
270560102|16797,1
270560103|15639,0
270560104|18970,0
270560105|21992,7
272290101|18755,3
272290102|20553,8
272290103|23728,0
272290201|21966,0
272290202|20952,5
272290203|21027,8
272290302|19286,5
272290303|17732,2
272290401|14266,7
272290402|13655,3
272290403|14517,5
272290501|12563,0
272290502|17448,3
272290601|11091,4
272290602|11487,8
272290701|11161,8
272290801|15379,3
272290802|19070,6
272290803|21292,0
272290902|17692,4
272290903|19508,0
272290904|17476,5
272840101|18115,7
272840102|20212,6
272840103|20305,0
272840104|17277,0
272840105|18786,5
273750101|17849,0
273750102|19201,7
273750103|16962,0
273750104|13187,2
273750105|18700,4
273750107|15129,6
273750108|16245,7
273750109|19888,0
273750110|21390,4
276810101|24992,0
276810102|22491,5
276810103|20240,0
276810104|20666,0
276810105|11181,7
276810106|13657,3
276810107|16549,0
276810108|20878,1
276810109|19687,0
276810110|17744,7
277010101|16299,0
277010102|13779,0
277010103|12411,6
277010104|17223,3
280850101|13254,6
280850201|26519,5
280850202|21768,1
280850203|23258,0
280850301|23327,0
280850302|21052,6
280850401|19732,5
280850501|19275,0
280850502|19602,8
280850601|22530,0
280850701|14701,0
280850702|21047,1
280850703|16315,7
280850801|20899,2
280850802|23038,0
280880101|20614,7
280880102|20356,0
280880103|18163,0
280880201|12959,3
280880202|16506,0
281340101|18147,5
281340201|18121,0
281340202|13374,2
281340203|17366,0
281340204|15618,6
281340301|19372,7
281340302|19884,0
281340303|20212,8
281340401|16477,2
281340402|18141,3
281340501|15591,9
281340502|10946,2
281340503|12057,8
281340504|13222,0
282180101|13965,0
282180102|18523,2
282180201|17937,2
282180301|13838,9
282180302|22367,3
282180401|20106,0
282290101|20306,8
282290102|19962,9
282290201|12156,0
282290202|13692,9
282290301|22357,3
282800101|19707,0
282800102|21613,0
282800103|19665,0
282800104|15457,0
282800105|18116,3
284040101|12252,7
284040102|18190,3
284040103|19218,3
284040104|19083,0
284040105|13858,0
290190103|22866,2
290190104|22234,4
290190105|16821,0
290190106|22078,0
290190107|20248,0
290190108|19666,8
290190109|18035,0
290190110|13781,9
290190112|20380,4
290190113|21224,3
290190114|21372,7
290190115|16307,2
290190116|16048,0
290190117|19148,8
290190118|13304,0
290190119|18473,8
290190122|24168,6
290190123|25833,3
290190124|21729,0
290190126|15065,7
290190127|16019,0
290190128|15534,6
290190129|15422,9
290190131|19030,7
290190132|14758,0
290190133|19940,8
290190134|21932,2
290190135|20079,0
290190136|20867,0
290190137|19724,0
290190138|24974,0
290190139|18848,1
290190140|19100,0
290190141|19361,0
290190142|18623,0
290190143|20504,0
290190144|19393,0
290190145|24312,7
290190146|25667,0
290190147|20020,7
290190148|19612,5
290190149|23578,4
290190150|18447,0
290190151|15742,7
290190152|18595,7
290190153|18886,0
290190154|20672,7
290190155|12833,1
290190156|20918,4
290190157|19714,0
290190158|20045,6
290190159|13064,4
290190160|16352,5
290190161|22196,8
290190164|19895,3
290190165|17014,2
290190166|22233,3
290190168|19528,7
290390101|23543,3
290390102|19483,3
290390104|18824,7
290390105|21393,0
290390106|15479,5
290390107|21263,2
290390108|20730,7
290460101|18109,4
290460102|19057,1
290460103|20528,0
290460104|18649,3
290460105|18568,0
290460106|20058,5
290460107|21784,0
290750101|22525,7
290750103|22998,0
290750104|21827,5
290750105|21388,6
291030101|22318,7
291030102|20388,6
291030103|20472,0
291030104|22060,0
291030105|19883,3
291030106|18386,2
291510101|17330,8
291510102|18681,7
291510103|20403,6
291510104|18273,5
291510105|19066,0
291510106|17566,0
291510107|20856,0
291890103|23655,3
291890104|24513,0
291890105|29146,0
291890106|21307,3
291890107|21257,6
292120101|22316,2
292120102|20398,5
292120103|22470,4
292120104|22325,6
292120105|21859,3
292320101|20050,0
292320102|20164,3
292320103|17752,0
292320104|22168,3
292320106|21569,5
292320107|21190,4
292320108|19624,0
292320109|23125,3
292320110|18746,7
292320111|21470,5
292320112|21495,3
292320113|20681,9
292320114|18349,2
292320115|22567,8
292320116|22554,0
292320117|19004,7
292320118|19967,2
292320119|12978,1
292320120|16179,0
292320121|13511,3
292320122|19036,7
292320123|20381,0
292320130|20011,3
292320131|19196,5
292320132|18910,7
292320133|20589,0
292320134|21272,0
292320135|22017,0
292330101|18155,0
292330102|19740,0
292330103|20119,0
292330104|20316,5
292330105|22091,0
292350101|21974,0
292350102|22918,0
292350103|25034,0
292350104|23196,3
2A0040101|17782,0
2A0040102|18363,0
2A0040103|19756,1
2A0040201|20001,0
2A0040202|21773,3
2A0040203|24197,1
2A0040301|25897,2
2A0040302|23576,7
2A0040401|24208,8
2A0040402|26438,7
2A0040501|17500,6
2A0040502|20690,0
2A0040503|19747,1
2A0040601|16107,3
2A0040602|19662,6
2A0040701|15703,0
2A0040702|16620,0
2A0040703|17286,0
2A0040801|21619,3
2A0040802|18283,0
2A0040803|22804,7
2A0040901|16560,0
2A0040902|21015,5
2A0040903|19395,2
2A2470101|15589,6
2A2470102|17873,0
2A2470201|16647,0
2A2470202|19160,9
2B0330101|15039,0
2B0330102|16155,5
2B0330201|18066,1
2B0330202|21631,4
2B0330301|14576,1
2B0330302|16003,0
2B0330401|14558,0
2B0330402|16270,7
2B0330501|14586,1
2B0330502|16045,0
2B0330601|22623,3
2B0330603|19812,8
2B0330604|19681,0
2B0330701|20031,3
2B0330702|21145,3
300070101|15518,5
300070102|17054,7
300070103|14878,0
300070104|10735,3
300070105|18030,0
300070106|18939,0
300070107|17806,7
300070108|18897,5
300070109|13636,5
300070110|13838,0
300070111|14322,0
300070112|10480,0
300070113|15635,0
300070114|16548,0
300070115|19328,5
300280101|15581,3
300280102|17065,0
300280103|15479,7
300280104|17516,0
300280105|11388,7
300280106|22666,0
300280107|21432,6
300280108|19677,1
300320101|18298,0
300320102|19467,3
300320103|11514,3
300320104|14482,9
300320105|15310,5
301890101|14736,7
301890102|14558,0
301890103|19208,7
301890201|20610,9
301890202|15474,8
301890204|16458,7
301890301|18424,7
301890302|17358,6
301890303|22914,0
301890304|18949,7
301890401|13877,7
301890402|13555,0
301890403|17462,3
301890501|15418,7
301890502|15101,9
301890503|15620,0
301890601|19742,6
301890602|18892,0
301890604|13106,3
301890701|15239,6
301890702|17006,0
301890703|16740,0
301890704|16654,8
301890708|18877,0
301890801|19760,0
301890803|16066,7
301890804|20558,3
301890901|10460,4
301890902|10748,5
301890903|10577,6
301890904|10218,3
301891001|11182,9
301891003|9985,2
301891004|9342,8
301891101|17999,6
301891104|24686,7
301891201|23904,7
301891202|27373,4
301891203|23050,0
301891204|26660,5
301891302|23286,7
301891303|20172,0
301891401|24040,7
301891402|18117,3
301891403|16108,5
301891501|25517,8
301891502|19936,0
301891503|21174,0
301891601|13710,8
301891602|10436,0
301891603|10176,0
301891701|19343,9
301891702|12664,7
301891703|13562,4
301891801|17324,4
301891803|19394,4
301891804|17192,0
302020101|14852,9
302020102|18600,7
302020103|20630,6
302020104|15312,0
302580101|12613,5
302580102|10304,3
302580103|18315,6
302580104|17299,0
302580105|15922,0
303410101|19246,2
303410102|20796,6
303410103|19292,0
303410104|12307,5
303410105|17646,0
303510101|20452,5
303510102|26594,7
303510103|27915,3
303510104|25687,5
310440101|32705,2
310440102|22510,0
310440103|26320,6
310440104|30941,4
310440105|29185,0
310440106|18941,0
310440108|20733,9
310690101|20749,0
310690102|26927,5
310690103|13697,0
310690104|21110,5
310690105|25704,8
310690106|31017,7
310690107|24752,0
310690108|27164,3
310690109|25596,7
310690111|21316,7
311130101|19542,1
311130102|23409,5
311130103|23085,7
311130105|28540,0
311490101|18866,7
311490201|18163,7
311490301|18504,5
311490401|19756,4
311490402|18201,0
311490501|19031,5
311490601|25090,4
311490802|23902,9
311490803|24899,3
311490901|22949,4
311570101|22180,5
311570102|21526,7
311570103|19384,0
311570104|24243,7
311570105|23959,5
311870104|22128,0
311870105|23996,1
311870106|22731,4
313950101|17411,9
313950102|17198,0
313950103|15128,9
313950104|16779,5
313950105|24383,3
313950106|25262,4
313950107|21175,0
313950108|21762,0
313950109|20586,0
314240101|20574,0
314240102|24207,1
314240103|24369,0
314240104|27869,0
314240105|24647,7
314460101|22217,0
314460102|23897,6
314460103|21293,3
314460105|23107,9
314460106|26892,0
314830101|15010,5
314830102|18733,0
314830103|18250,3
314830104|18395,7
314830107|20573,3
315060101|23603,0
315060102|26663,5
315060103|27122,4
315060105|23535,6
315060106|23500,7
315550101|23756,7
315550102|26848,7
315550201|27916,1
315550202|19090,0
315550203|21800,0
315550301|26942,2
315550302|27506,0
315550401|31126,0
315550402|32294,6
315550501|27176,0
315550502|27096,9
315550601|22525,3
315550602|20707,0
315550701|25783,8
315550702|26424,0
315550801|20825,0
315550802|23738,0
315550901|26593,0
315550902|25493,5
315551001|20943,0
315551002|24993,3
315551101|25590,0
315551102|22046,0
315551103|22334,0
315551201|26004,0
315551202|27600,8
315551203|27817,3
315551301|22345,0
315551302|19404,0
315551303|21198,0
315551501|23512,9
315551502|22150,0
315551601|20878,0
315551602|21535,3
315551603|23021,3
315551701|20772,4
315551702|25136,0
315551801|20535,0
315551802|23476,7
315551803|16511,7
315551804|22985,7
315551805|20062,3
315551806|19426,5
315551807|21256,9
315551901|20032,5
315551902|19715,0
315552001|23482,0
315552002|20870,0
315552003|19376,2
315552004|22766,0
315552005|16047,5
315552101|23581,5
315552102|23761,1
315552103|20144,4
315552104|26247,7
315552201|32316,0
315552202|26173,6
315552203|30696,7
315552204|23343,0
315552301|21798,0
315552302|24650,5
315552303|24322,7
315552304|24742,8
315552401|17943,8
315552402|23992,7
315552403|26953,3
315552404|17228,0
315552405|19914,5
315552501|20142,7
315552502|22050,4
315552601|20082,8
315552701|12567,8
315552702|13258,5
315552801|23291,0
315552802|20227,4
315552803|24573,9
315552901|18444,0
315552902|14716,2
315552903|12702,9
315553001|14573,3
315553002|13722,6
315553101|20788,4
315553201|13308,0
315553202|11816,7
315553203|13836,8
315553301|19937,0
315553401|17985,6
315553402|17069,0
315553501|21273,2
315553502|21545,3
315553503|20753,8
315553504|18871,7
315553701|19565,5
315553702|21780,0
315553703|19212,9
315553802|18708,0
315553803|18618,9
315553901|15890,0
315554001|18733,0
315554003|19189,7
315554004|19999,5
315554005|19105,0
315554006|21008,6
315554007|17546,6
315554201|26170,0
315554202|17506,0
315554203|21825,6
315554301|24390,5
315554302|18896,7
315554303|17550,8
315554401|17916,7
315554402|18506,7
315554501|18920,7
315554502|21576,7
315554503|27605,0
315554601|22744,7
315554602|25094,1
315554603|20399,2
315554701|20495,5
315554702|17057,1
315554703|20157,3
315554802|19005,0
315554803|23888,1
315554804|23463,0
315554805|21366,2
315554901|26242,0
315555101|17963,0
315555102|13719,0
315555201|12619,5
315555202|11920,0
315555203|13452,0
315555204|12237,2
315555301|14042,0
315555302|11121,1
315555303|10994,0
315555401|13422,6
315555402|16829,0
315555502|22728,1
315555503|24526,7
315555601|20710,0
315555701|16896,1
315555702|22945,2
315555801|24233,6
315555802|24258,0
315555901|21358,0
315555902|17703,8
315556001|18116,0
